### Test items ###;;;;;;;
id;sentence;figure_file_name;quantifier;condition;digit_in_sentence;type;start_word
1;Elke/kom/bevat/meer dan 2 knikkers .;comp3.svg;MEER;SEM1PRA0;2;TARGET;Elke
2;Elke/kom/bevat/meer dan 3 knikkers .;comp4.svg;MEER;SEM1PRA0;3;TARGET;Elke
3;Elke/kom/bevat/meer dan 4 knikkers .;comp5.svg;MEER;SEM1PRA0;4;TARGET;Elke
4;Elke/kom/bevat/meer dan 5 knikkers .;comp6.svg;MEER;SEM1PRA0;5;TARGET;Elke
5;Elke/kom/bevat/meer dan 6 knikkers .;comp7.svg;MEER;SEM1PRA0;6;TARGET;Elke
6;Elke/kom/bevat/meer dan 7 knikkers .;comp8.svg;MEER;SEM1PRA0;7;TARGET;Elke
7;Elke/kom/bevat/meer dan 8 knikkers .;comp9.svg;MEER;SEM1PRA0;8;TARGET;Elke
8;Elke/kom/bevat/meer dan 2 knikkers .;comp12.svg;MEER;SEM1PRA1;2;TARGET;Elke
9;Elke/kom/bevat/meer dan 3 knikkers .;comp13.svg;MEER;SEM1PRA1;3;TARGET;Elke
10;Elke/kom/bevat/meer dan 4 knikkers .;comp14.svg;MEER;SEM1PRA1;4;TARGET;Elke
11;Elke/kom/bevat/meer dan 5 knikkers .;comp15.svg;MEER;SEM1PRA1;5;TARGET;Elke
12;Elke/kom/bevat/meer dan 6 knikkers .;comp16.svg;MEER;SEM1PRA1;6;TARGET;Elke
13;Elke/kom/bevat/meer dan 7 knikkers .;comp17.svg;MEER;SEM1PRA1;7;TARGET;Elke
14;Elke/kom/bevat/meer dan 8 knikkers .;comp18.svg;MEER;SEM1PRA1;8;TARGET;Elke
15;Elke/kom/bevat/meer dan 2 knikkers .;comp21.svg;MEER;SEM0PRA0;2;TARGET;Elke
16;Elke/kom/bevat/meer dan 3 knikkers .;comp22.svg;MEER;SEM0PRA0;3;TARGET;Elke
17;Elke/kom/bevat/meer dan 4 knikkers .;comp23.svg;MEER;SEM0PRA0;4;TARGET;Elke
18;Elke/kom/bevat/meer dan 5 knikkers .;comp24.svg;MEER;SEM0PRA0;5;TARGET;Elke
19;Elke/kom/bevat/meer dan 6 knikkers .;comp25.svg;MEER;SEM0PRA0;6;TARGET;Elke
20;Elke/kom/bevat/meer dan 7 knikkers .;comp26.svg;MEER;SEM0PRA0;7;TARGET;Elke
21;Elke/kom/bevat/meer dan 8 knikkers .;comp27.svg;MEER;SEM0PRA0;8;TARGET;Elke
22;Elke/kom/bevat/minstens 3 knikkers .;super3.svg;MINSTENS;SEM1PRA0;2;TARGET;Elke
23;Elke/kom/bevat/minstens 4 knikkers .;super4.svg;MINSTENS;SEM1PRA0;3;TARGET;Elke
24;Elke/kom/bevat/minstens 5 knikkers .;super5.svg;MINSTENS;SEM1PRA0;4;TARGET;Elke
25;Elke/kom/bevat/minstens 6 knikkers .;super6.svg;MINSTENS;SEM1PRA0;5;TARGET;Elke
26;Elke/kom/bevat/minstens 7 knikkers .;super7.svg;MINSTENS;SEM1PRA0;6;TARGET;Elke
27;Elke/kom/bevat/minstens 8 knikkers .;super8.svg;MINSTENS;SEM1PRA0;7;TARGET;Elke
28;Elke/kom/bevat/minstens 9 knikkers .;super9.svg;MINSTENS;SEM1PRA0;8;TARGET;Elke
29;Elke/kom/bevat/minstens 3 knikkers .;super12.svg;MINSTENS;SEM1PRA1;2;TARGET;Elke
30;Elke/kom/bevat/minstens 4 knikkers .;super13.svg;MINSTENS;SEM1PRA1;3;TARGET;Elke
31;Elke/kom/bevat/minstens 5 knikkers .;super14.svg;MINSTENS;SEM1PRA1;4;TARGET;Elke
32;Elke/kom/bevat/minstens 6 knikkers .;super15.svg;MINSTENS;SEM1PRA1;5;TARGET;Elke
